DB00834, P10275, 5.555146, 2Q7K
DB00834, P10275, 5.555146, 2Q7L
DB00834, P10275, 5.555146, 2YHD
DB00834, P10275, 5.555146, 2YLO
DB00834, P10275, 5.555146, 2YLP
DB00834, P10275, 5.555146, 2YLQ
DB00834, P10275, 5.555146, 2Z4J
DB00834, P10275, 5.555146, 3B5R
DB00834, P10275, 5.555146, 3B65
DB00834, P10275, 5.555146, 3B66
DB00834, P10275, 5.555146, 3B67
DB00834, P10275, 5.555146, 3B68
DB00834, P10275, 5.555146, 3BTR
DB00834, P10275, 5.555146, 3L3X
DB00834, P10275, 5.555146, 3L3Z
DB00834, P10275, 5.555146, 3RLJ
DB00834, P10275, 5.555146, 3RLL
DB00834, P10275, 5.555146, 3V49
DB00834, P10275, 5.555146, 3V4A
DB00834, P10275, 5.555146, 3ZQT
DB00834, P10275, 5.555146, 4HLW
DB00834, P10275, 5.555146, 4K7A
DB00834, P10275, 5.555146, 4OEA
DB00834, P10275, 5.555146, 4OED
DB00834, P10275, 5.555146, 4OEY
DB00834, P10275, 5.555146, 4OEZ
DB00834, P10275, 5.555146, 4OFR
DB00834, P10275, 5.555146, 4OFU
DB00834, P10275, 5.555146, 4OGH
DB00834, P10275, 5.555146, 4OH5
DB00834, P10275, 5.555146, 4OH6
DB00834, P10275, 5.555146, 4OHA
DB00834, P10275, 5.555146, 4OIL
DB00834, P10275, 5.555146, 4OIU
DB00834, P10275, 5.555146, 4OJ9
DB00834, P10275, 5.555146, 4OJB
DB00834, P10275, 5.555146, 4OK1
DB00834, P10275, 5.555146, 4OKB
DB00834, P10275, 5.555146, 4OKT
DB00834, P10275, 5.555146, 4OKW
DB00834, P10275, 5.555146, 4OKX
DB00834, P10275, 5.555146, 4OLM
DB00834, P10275, 5.555146, 4QL8
DB00834, P10275, 5.555146, 5CJ6
DB00834, P10275, 5.555146, 5JJM
DB00834, P10275, 5.555146, 5T8E
DB00834, P10275, 5.555146, 5T8J
DB00834, P10275, 5.555146, 5V8Q
DB00834, P10275, 5.555146, 5VO4
DB00320, P08908, 5.47737, 无
DB00308, Q14524, 5.477334, 4DCK
DB00308, Q14524, 5.477334, 4DJC
DB00308, Q14524, 5.477334, 4JQ0
DB00308, Q14524, 5.477334, 4OVN
DB00308, Q14524, 5.477334, 5DBR
DB00308, Q14524, 5.477334, 6MUD
DB00640, Q07343, 5.45477, 1F0J
DB00640, Q07343, 5.45477, 1RO6
DB00640, Q07343, 5.45477, 1RO9
DB00640, Q07343, 5.45477, 1ROR
DB00640, Q07343, 5.45477, 1TB5
DB00640, Q07343, 5.45477, 1XLX
DB00640, Q07343, 5.45477, 1XLZ
DB00640, Q07343, 5.45477, 1XM4
DB00640, Q07343, 5.45477, 1XM6
DB00640, Q07343, 5.45477, 1XMU
DB00640, Q07343, 5.45477, 1XMY
DB00640, Q07343, 5.45477, 1XN0
DB00640, Q07343, 5.45477, 1XOS
DB00640, Q07343, 5.45477, 1XOT
DB00640, Q07343, 5.45477, 1Y2H
DB00640, Q07343, 5.45477, 1Y2J
DB00640, Q07343, 5.45477, 2CHM
DB00640, Q07343, 5.45477, 2QYL
DB00640, Q07343, 5.45477, 3D3P
DB00640, Q07343, 5.45477, 3FRG
DB00640, Q07343, 5.45477, 3G45
DB00640, Q07343, 5.45477, 3GWT
DB00640, Q07343, 5.45477, 3HC8
DB00640, Q07343, 5.45477, 3HDZ
DB00640, Q07343, 5.45477, 3HMV
DB00640, Q07343, 5.45477, 3KKT
DB00640, Q07343, 5.45477, 3LY2
DB00640, Q07343, 5.45477, 3O0J
DB00640, Q07343, 5.45477, 3O56
DB00640, Q07343, 5.45477, 3O57
DB00640, Q07343, 5.45477, 3W5E
DB00640, Q07343, 5.45477, 3WD9
DB00640, Q07343, 5.45477, 4KP6
DB00640, Q07343, 5.45477, 4MYQ
DB00640, Q07343, 5.45477, 4NW7
DB00640, Q07343, 5.45477, 4WZI
DB00640, Q07343, 5.45477, 4X0F
DB00640, Q07343, 5.45477, 5K6J
DB00640, Q07343, 5.45477, 5LAQ
DB00640, Q07343, 5.45477, 5OHJ
DB00640, Q07343, 5.45477, 6BOJ
DB00193, P11229, 5.435505, 5CXV
DB00193, P11229, 5.435505, 6WJC
DB00843, P14416, 5.413827, 5AER
DB00843, P14416, 5.413827, 6CM4
DB00843, P14416, 5.413827, 6LUQ
DB00482, Q9UPY5, 5.399631, 无
DB01069, P08908, 5.384166, 无
DB01151, P25100, 5.358814, 无
DB00907, P20309, 5.28958, 无
DB00933, P21728, 5.247767, 无
DB00661, O95180, 5.244994, 无
DB06216, Q9H3N8, 5.225391, 无
DB00321, O43525, 5.214053, 5J03
DB00799, P48443, 5.09643, 2GL8
DB00799, P48443, 5.09643, 7A79
DB00334, P41595, 5.087029, 4IB4
DB00334, P41595, 5.087029, 4NC3
DB00334, P41595, 5.087029, 5TUD
DB00334, P41595, 5.087029, 5TVN
DB00334, P41595, 5.087029, 6DRX
DB00334, P41595, 5.087029, 6DRY
DB00334, P41595, 5.087029, 6DRZ
DB00334, P41595, 5.087029, 6DS0
DB01183, P62158, 5.069914, 无
DB00441, P00374, 5.051651, 1BOZ
DB00441, P00374, 5.051651, 1DHF
DB00441, P00374, 5.051651, 1DLR
DB00441, P00374, 5.051651, 1DLS
DB00441, P00374, 5.051651, 1DRF
DB00441, P00374, 5.051651, 1HFP
DB00441, P00374, 5.051651, 1HFQ
DB00441, P00374, 5.051651, 1HFR
DB00441, P00374, 5.051651, 1KMS
DB00441, P00374, 5.051651, 1KMV
DB00441, P00374, 5.051651, 1MVS
DB00441, P00374, 5.051651, 1MVT
DB00441, P00374, 5.051651, 1OHJ
DB00441, P00374, 5.051651, 1OHK
DB00441, P00374, 5.051651, 1PD8
DB00441, P00374, 5.051651, 1PD9
DB00441, P00374, 5.051651, 1PDB
DB00441, P00374, 5.051651, 1S3U
DB00441, P00374, 5.051651, 1S3V
DB00441, P00374, 5.051651, 1S3W
DB00441, P00374, 5.051651, 1U71
DB00441, P00374, 5.051651, 1U72
DB00441, P00374, 5.051651, 2C2S
DB00441, P00374, 5.051651, 2C2T
DB00441, P00374, 5.051651, 2DHF
DB00441, P00374, 5.051651, 2W3A
DB00441, P00374, 5.051651, 2W3B
DB00441, P00374, 5.051651, 2W3M
DB00441, P00374, 5.051651, 3EIG
DB00441, P00374, 5.051651, 3F8Y
DB00441, P00374, 5.051651, 3F8Z
DB00441, P00374, 5.051651, 3F91
DB00441, P00374, 5.051651, 3FS6
DB00441, P00374, 5.051651, 3GHC
DB00441, P00374, 5.051651, 3GHV
DB00441, P00374, 5.051651, 3GHW
DB00441, P00374, 5.051651, 3GI2
DB00441, P00374, 5.051651, 3GYF
DB00441, P00374, 5.051651, 3L3R
DB00441, P00374, 5.051651, 3N0H
DB00441, P00374, 5.051651, 3NTZ
DB00441, P00374, 5.051651, 3NU0
DB00441, P00374, 5.051651, 3NXO
DB00441, P00374, 5.051651, 3NXR
DB00441, P00374, 5.051651, 3NXT
DB00441, P00374, 5.051651, 3NXV
DB00441, P00374, 5.051651, 3NXX
DB00441, P00374, 5.051651, 3NXY
DB00441, P00374, 5.051651, 3NZD
DB00441, P00374, 5.051651, 3OAF
DB00441, P00374, 5.051651, 3S3V
DB00441, P00374, 5.051651, 3S7A
DB00441, P00374, 5.051651, 4DDR
DB00441, P00374, 5.051651, 4G95
DB00441, P00374, 5.051651, 4KAK
DB00441, P00374, 5.051651, 4KBN
DB00441, P00374, 5.051651, 4KD7
DB00441, P00374, 5.051651, 4KEB
DB00441, P00374, 5.051651, 4KFJ
DB00441, P00374, 5.051651, 4M6J
DB00441, P00374, 5.051651, 4M6K
DB00441, P00374, 5.051651, 4M6L
DB00441, P00374, 5.051651, 4QHV
DB00441, P00374, 5.051651, 4QJC
DB00441, P00374, 5.051651, 5HPB
DB00441, P00374, 5.051651, 5HQY
DB00441, P00374, 5.051651, 5HQZ
DB00441, P00374, 5.051651, 5HSR
DB00441, P00374, 5.051651, 5HSU
DB00441, P00374, 5.051651, 5HT4
DB00441, P00374, 5.051651, 5HT5
DB00441, P00374, 5.051651, 5HUI
DB00441, P00374, 5.051651, 5HVB
DB00441, P00374, 5.051651, 5HVE
DB00441, P00374, 5.051651, 6A7C
DB00441, P00374, 5.051651, 6A7E
DB00441, P00374, 5.051651, 6DAV
DB00441, P00374, 5.051651, 6DE4
DB00441, P00374, 5.051651, 6VCJ
DB01611, Q9NR97, 5.04982, 3W3G
DB01611, Q9NR97, 5.04982, 3W3J
DB01611, Q9NR97, 5.04982, 3W3K
DB01611, Q9NR97, 5.04982, 3W3L
DB01611, Q9NR97, 5.04982, 3W3M
DB01611, Q9NR97, 5.04982, 3W3N
DB01611, Q9NR97, 5.04982, 3WN4
DB01611, Q9NR97, 5.04982, 4QBZ
DB01611, Q9NR97, 5.04982, 4QC0
DB01611, Q9NR97, 5.04982, 4R07
DB01611, Q9NR97, 5.04982, 4R08
DB01611, Q9NR97, 5.04982, 4R09
DB01611, Q9NR97, 5.04982, 4R0A
DB01611, Q9NR97, 5.04982, 4R6A
DB01611, Q9NR97, 5.04982, 5AWA
DB01611, Q9NR97, 5.04982, 5AWB
DB01611, Q9NR97, 5.04982, 5AWC
DB01611, Q9NR97, 5.04982, 5AWD
DB01611, Q9NR97, 5.04982, 5AZ5
DB01611, Q9NR97, 5.04982, 5HDH
DB01611, Q9NR97, 5.04982, 5WYX
DB01611, Q9NR97, 5.04982, 5WYZ
DB01611, Q9NR97, 5.04982, 5Z14
DB01611, Q9NR97, 5.04982, 5Z15
DB01611, Q9NR97, 5.04982, 6KYA
DB01611, Q9NR97, 5.04982, 6TY5
DB01611, Q9NR97, 5.04982, 6V9U
DB01611, Q9NR97, 5.04982, 6WML
DB01611, Q9NR97, 5.04982, 6ZJZ
DB01611, Q9NR97, 5.04982, 7CRF
DB00659, O60391, 5.035811, 无
